Id;customerid;firstname;lastname;address1;address2;city;state;zip;country;region;email;phone;creditcardtype;creditcard;creditcardexpiration;username;password;age;income;gender;
2608;2608;AARTDY;PTMZATCODS;8541865172 Dell Way;0;LHOXCQW;CO;33715;US;1;PTMZATCODS@dell.com;85418651720;2;26512051019817590;2008/08;user2608;password;38;20000;M;
2609;2609;YWUWLO;JLODOCHGOO;9282459995 Dell Way;0;VMQMJTT;FL;13742;US;1;JLODOCHGOO@dell.com;92824599950;2;69223995637148630;2008/05;user2609;password;40;20000;F;
2610;2610;DAQRKC;FNQIUXWJTJ;5129297792 Dell Way;0;ZFSTYXU;UT;22737;US;1;FNQIUXWJTJ@dell.com;51292977920;1;53619174910709260;2011/03;user2610;password;67;100000;F;
2611;2611;IOQKUE;BCZYZIRIIX;5894240066 Dell Way;0;ACVXXSB;KY;79327;US;1;BCZYZIRIIX@dell.com;58942400660;1;98135298914276080;2009/01;user2611;password;33;60000;M;
2612;2612;WYIBAL;AZKJQTROTT;8643625626 Dell Way;0;KRQCTZW;IL;20460;US;1;AZKJQTROTT@dell.com;86436256260;3;20828913804143660;2008/01;user2612;password;67;100000;F;
2613;2613;ZZALZZ;VIQOAEIUOZ;7035253080 Dell Way;0;LRTLNAO;MA;56939;US;1;VIQOAEIUOZ@dell.com;70352530800;3;61301130871288480;2009/05;user2613;password;59;40000;F;
2614;2614;PTJOPS;EESJMMYMYP;3947742921 Dell Way;0;FJDGXNT;NE;96816;US;1;EESJMMYMYP@dell.com;39477429210;5;41375788711011410;2012/04;user2614;password;69;60000;F;
2615;2615;BBQTGU;MPHYNTXCZG;1519324376 Dell Way;0;GFETZTS;IN;70565;US;1;MPHYNTXCZG@dell.com;15193243760;2;94984974646940840;2011/09;user2615;password;89;100000;M;
2616;2616;QOZKAO;SZBLWELDKQ;6821333295 Dell Way;0;HDQAWXS;VT;20871;US;1;SZBLWELDKQ@dell.com;68213332950;4;82858228958211850;2011/07;user2616;password;57;40000;F;
2617;2617;NRCBJC;DVZIHCSXJW;4533184290 Dell Way;0;OKTMDRP;PA;40857;US;1;DVZIHCSXJW@dell.com;45331842900;2;86299408031627540;2012/08;user2617;password;85;60000;F;
2618;2618;ANSDRN;CZUFSSPPGA;2521719014 Dell Way;0;ISDZIXI;OH;35075;US;1;CZUFSSPPGA@dell.com;25217190140;4;93379844296723600;2008/02;user2618;password;36;20000;M;
2619;2619;YGHMJG;HPYZENGEWZ;4596663029 Dell Way;0;IVHFDZM;KS;67296;US;1;HPYZENGEWZ@dell.com;45966630290;3;75387423867359760;2011/07;user2619;password;42;60000;M;
2620;2620;PBEWJT;UIYIPDEPLA;3259699500 Dell Way;0;XQDXCMN;MS;88593;US;1;UIYIPDEPLA@dell.com;32596995000;1;47016718140803280;2010/10;user2620;password;33;20000;M;
2621;2621;KBEEWN;CEDGJSRJPI;3254094769 Dell Way;0;NMKZAYV;ID;17736;US;1;CEDGJSRJPI@dell.com;32540947690;5;85424053738825030;2010/01;user2621;password;66;100000;F;
2622;2622;VAYJCD;MJMEAVUIIH;6431671143 Dell Way;0;THIRDPT;MA;50415;US;1;MJMEAVUIIH@dell.com;64316711430;5;55217512692324820;2009/09;user2622;password;61;20000;M;
2623;2623;OLVRXE;DCFZXNIFHP;1505986405 Dell Way;0;NZTCSDO;KS;98970;US;1;DCFZXNIFHP@dell.com;15059864050;3;72707006568089130;2011/09;user2623;password;48;40000;F;
2624;2624;GWBLAE;QABEIGLYUK;5550943380 Dell Way;0;RWDVLMV;MO;16969;US;1;QABEIGLYUK@dell.com;55509433800;1;79377799527719620;2012/05;user2624;password;84;20000;F;
2625;2625;YPGDGH;EKPLWOFHFC;7814760909 Dell Way;0;LBNXWAZ;LA;24246;US;1;EKPLWOFHFC@dell.com;78147609090;2;56225666548125450;2011/06;user2625;password;72;80000;F;
2626;2626;ATHHXS;XJPLOWRQHS;8722412959 Dell Way;0;EFOEEXI;WI;27795;US;1;XJPLOWRQHS@dell.com;87224129590;4;68843157747760420;2011/03;user2626;password;70;80000;M;
2627;2627;AYXTVG;IGVFYMMQQS;9662554913 Dell Way;0;FVWCEVI;AL;49819;US;1;IGVFYMMQQS@dell.com;96625549130;4;71201081322506080;2011/04;user2627;password;66;80000;F;
2628;2628;OLAVUH;QZFCLWTDBP;9890290903 Dell Way;0;ADTWMUI;ME;48797;US;1;QZFCLWTDBP@dell.com;98902909030;1;73041782504878950;2011/10;user2628;password;83;40000;F;
2629;2629;XAAFQA;KTMGMQHBRL;7636875010 Dell Way;0;VNXPVIA;SD;50286;US;1;KTMGMQHBRL@dell.com;76368750100;3;33276061052456500;2011/09;user2629;password;55;60000;M;
2630;2630;OTIODB;AKORSQIELV;2169720030 Dell Way;0;CBRLCMW;SD;96083;US;1;AKORSQIELV@dell.com;21697200300;3;66498827650211760;2011/12;user2630;password;40;40000;M;
2631;2631;QUXSVH;HMAXUEJQGK;4372548691 Dell Way;0;HRMUOHT;NY;78307;US;1;HMAXUEJQGK@dell.com;43725486910;2;78123411675915130;2011/07;user2631;password;54;40000;F;
2632;2632;JBDRIP;RGJWPACZHU;3572754393 Dell Way;0;MCIUVAN;HI;40169;US;1;RGJWPACZHU@dell.com;35727543930;5;88152308110147720;2011/03;user2632;password;30;20000;F;
2633;2633;HVQWNW;GKLGMLOHXR;8449810150 Dell Way;0;PRNQFSY;MS;67244;US;1;GKLGMLOHXR@dell.com;84498101500;2;89105298984795820;2008/06;user2633;password;30;40000;F;
2634;2634;VEVRLF;DSSPHZMYPE;7288696707 Dell Way;0;LFJEEWV;AK;22549;US;1;DSSPHZMYPE@dell.com;72886967070;1;61998532414436350;2012/04;user2634;password;80;80000;F;
2635;2635;RJYWNQ;PCXOOWETIK;7286388868 Dell Way;0;CNPZIPD;AK;65452;US;1;PCXOOWETIK@dell.com;72863888680;5;93711040029302240;2010/07;user2635;password;48;40000;M;
2636;2636;JDLZSN;XHCULWCWZP;6250994015 Dell Way;0;LYXABYQ;PA;84699;US;1;XHCULWCWZP@dell.com;62509940150;2;46753571769222620;2008/07;user2636;password;43;40000;M;
2637;2637;UJKIHR;LBCHEZGTKF;8564340592 Dell Way;0;RLGPCAL;NY;41158;US;1;LBCHEZGTKF@dell.com;85643405920;4;91652177521027640;2008/01;user2637;password;60;100000;F;
2638;2638;ZISQTT;TAXSHRCMIO;1092200431 Dell Way;0;TYQTJIC;GA;10430;US;1;TAXSHRCMIO@dell.com;10922004310;2;14968083552084860;2010/05;user2638;password;52;60000;M;
2639;2639;EFLYYM;VRUNUGVIZT;4161890761 Dell Way;0;ZTDHWIH;TX;75083;US;1;VRUNUGVIZT@dell.com;41618907610;3;19648004691116510;2012/01;user2639;password;77;100000;F;
2640;2640;GXETTV;NGPUCYUWXN;2162780058 Dell Way;0;ZFJHMFA;TX;70874;US;1;NGPUCYUWXN@dell.com;21627800580;4;73104983186349280;2012/08;user2640;password;85;40000;M;
2641;2641;CYIYMP;OHRMBNKOMP;5736325429 Dell Way;0;YUCDVYV;WI;65031;US;1;OHRMBNKOMP@dell.com;57363254290;5;34444665908813480;2010/02;user2641;password;79;60000;F;
2642;2642;ENNUBU;LOWZYKMOIG;5357180772 Dell Way;0;RMBPIAF;TX;90334;US;1;LOWZYKMOIG@dell.com;53571807720;2;97845054813660680;2009/11;user2642;password;19;60000;F;
2643;2643;OHLJTZ;FSYQENZKEM;4313175048 Dell Way;0;MUUMZQK;MO;93309;US;1;FSYQENZKEM@dell.com;43131750480;5;80948597309179610;2009/04;user2643;password;29;100000;M;
2644;2644;PHIPMB;ODFBCQGODA;7094250409 Dell Way;0;IQAZAMX;MA;36709;US;1;ODFBCQGODA@dell.com;70942504090;4;65881775869056590;2012/09;user2644;password;34;60000;M;
2645;2645;PAMQOP;VQSMWGPXPF;3856898354 Dell Way;0;XOGKLQS;CT;45120;US;1;VQSMWGPXPF@dell.com;38568983540;5;18400765093974770;2010/05;user2645;password;24;20000;F;
2646;2646;OTZEPQ;XBMERKTXHI;3194361576 Dell Way;0;DSUTKXD;OK;89193;US;1;XBMERKTXHI@dell.com;31943615760;2;34989663749001920;2009/05;user2646;password;68;100000;F;
2647;2647;RCTHZV;UENFYKNGOF;1958758030 Dell Way;0;AHPYLIV;OH;64050;US;1;UENFYKNGOF@dell.com;19587580300;1;99863324016332640;2012/12;user2647;password;29;60000;F;
2648;2648;XUASPE;GUCQHJEMKM;1272945302 Dell Way;0;CJYLEQA;IL;68474;US;1;GUCQHJEMKM@dell.com;12729453020;1;62392139630392200;2008/07;user2648;password;62;20000;F;
2649;2649;QVYVBT;YRAHWNSIPB;2027277251 Dell Way;0;GAGWBNN;CO;64286;US;1;YRAHWNSIPB@dell.com;20272772510;2;25900341277010740;2011/05;user2649;password;57;40000;F;
2650;2650;MFFFDX;GLTTDCJEIK;7454197561 Dell Way;0;KFLYTOO;UT;85633;US;1;GLTTDCJEIK@dell.com;74541975610;3;28649037810973820;2009/12;user2650;password;46;80000;F;
2651;2651;PZHNFS;HYWJHBSRMY;7703515951 Dell Way;0;DKRSYON;NY;24429;US;1;HYWJHBSRMY@dell.com;77035159510;5;21390932397916910;2008/09;user2651;password;38;80000;M;
2652;2652;PGVHNU;EXCFPTSNXD;1494601626 Dell Way;0;FPBTDTY;UT;70826;US;1;EXCFPTSNXD@dell.com;14946016260;1;41403727773576980;2009/10;user2652;password;90;100000;F;
2653;2653;VFOPKL;RQALIOJLTY;3623488598 Dell Way;0;NNCGLZY;MS;97647;US;1;RQALIOJLTY@dell.com;36234885980;5;75651994743384430;2009/10;user2653;password;72;20000;M;
2654;2654;HSJSKA;TWIHFUBEHO;9215754186 Dell Way;0;GOAFNNE;SC;42093;US;1;TWIHFUBEHO@dell.com;92157541860;1;20833169003017240;2011/03;user2654;password;25;100000;M;
2655;2655;MRIMKE;VSKPTOXIUL;3823709596 Dell Way;0;IAZVFTF;CO;85169;US;1;VSKPTOXIUL@dell.com;38237095960;4;11513092401437460;2010/09;user2655;password;85;100000;F;
2656;2656;GKUKGN;UWGJTOEFXE;8056910743 Dell Way;0;ETJYYMT;IA;32078;US;1;UWGJTOEFXE@dell.com;80569107430;4;96256590746343160;2011/07;user2656;password;42;100000;M;
2657;2657;DIGQDC;XMVMRAKVFD;8962563860 Dell Way;0;FDBRXHY;OH;97751;US;1;XMVMRAKVFD@dell.com;89625638600;2;60247555901296440;2009/04;user2657;password;58;40000;M;
2658;2658;UAVWYI;SLZTVUYYAC;8704077521 Dell Way;0;ARAIPSH;MS;19003;US;1;SLZTVUYYAC@dell.com;87040775210;4;48643685444258160;2010/02;user2658;password;25;40000;F;
2659;2659;XCBFUM;FOHANGAPHS;8695239533 Dell Way;0;QPHIXUL;PA;57652;US;1;FOHANGAPHS@dell.com;86952395330;1;66024376223795120;2012/05;user2659;password;71;100000;F;
2660;2660;UCGGHU;OHHVHXCZNR;3342260060 Dell Way;0;HWPCHIQ;DC;53919;US;1;OHHVHXCZNR@dell.com;33422600600;1;86677342262119060;2012/12;user2660;password;40;80000;F;
2661;2661;OBJIQQ;QLYOOYCGGY;5432840126 Dell Way;0;VJGDZKQ;ID;53371;US;1;QLYOOYCGGY@dell.com;54328401260;2;50325748212635520;2011/01;user2661;password;55;40000;F;
2662;2662;WRSNIE;MXSKZZRYUA;5616392607 Dell Way;0;FYAPPHB;AZ;57033;US;1;MXSKZZRYUA@dell.com;56163926070;5;60536931888200350;2008/03;user2662;password;65;100000;M;
2663;2663;JKGOWD;GHDFYCAYHY;3891348667 Dell Way;0;ZWNGYPT;MI;51716;US;1;GHDFYCAYHY@dell.com;38913486670;3;70459922598674900;2012/05;user2663;password;59;40000;M;
2664;2664;UXQYEX;BKVDKULJTH;6548830703 Dell Way;0;WZFMTRY;AZ;21044;US;1;BKVDKULJTH@dell.com;65488307030;1;52631085948087280;2008/05;user2664;password;34;100000;F;
2665;2665;VXLTZV;ODGIOPCVMC;3862154821 Dell Way;0;BZVSXXV;MT;94700;US;1;ODGIOPCVMC@dell.com;38621548210;4;40228690183721480;2010/09;user2665;password;63;40000;M;
2666;2666;CDPXRT;EAHUDDGFFF;2843895316 Dell Way;0;AXDYTRW;CA;43133;US;1;EAHUDDGFFF@dell.com;28438953160;4;15958897136151790;2012/01;user2666;password;68;100000;F;
2667;2667;HVVAAV;IUYLAEQGEO;5260037968 Dell Way;0;JDIBZKK;FL;12099;US;1;IUYLAEQGEO@dell.com;52600379680;1;12882325612008570;2008/12;user2667;password;29;60000;M;
2668;2668;ZMUUUO;TFPXWVCKFF;2733741685 Dell Way;0;TGFDRKE;CT;48847;US;1;TFPXWVCKFF@dell.com;27337416850;2;42912461082451050;2009/09;user2668;password;27;40000;F;
2669;2669;XDZLXF;AVBWXMBDFI;6150765916 Dell Way;0;JJZUNCF;OK;46418;US;1;AVBWXMBDFI@dell.com;61507659160;1;22785787326283750;2011/05;user2669;password;43;80000;M;
2670;2670;IBKNCF;PYDCAHHJQR;9969063598 Dell Way;0;ILELQXW;GA;96352;US;1;PYDCAHHJQR@dell.com;99690635980;5;41117950221523640;2009/07;user2670;password;80;80000;M;
2671;2671;GFRMVQ;PXRXFAOWJZ;3301396392 Dell Way;0;BUPYRVX;NV;74679;US;1;PXRXFAOWJZ@dell.com;33013963920;5;31625063754618170;2008/09;user2671;password;78;40000;M;
2672;2672;NWSDLP;UJUVXREWTZ;3158848538 Dell Way;0;MRQHPHZ;TX;34736;US;1;UJUVXREWTZ@dell.com;31588485380;5;95261570326983940;2008/05;user2672;password;78;60000;F;
2673;2673;NSRDNA;YIXPMUJMGA;6359051989 Dell Way;0;CNQJNMQ;RI;49136;US;1;YIXPMUJMGA@dell.com;63590519890;5;79835846102796500;2010/05;user2673;password;88;100000;F;
2674;2674;QCQQAY;OQLIZYOAAC;3895637553 Dell Way;0;QKQCBKO;NM;32734;US;1;OQLIZYOAAC@dell.com;38956375530;1;69427213747985670;2009/01;user2674;password;74;100000;F;
2675;2675;KODJCU;VKUTZUTCLD;1654389597 Dell Way;0;TNFECVK;MD;90497;US;1;VKUTZUTCLD@dell.com;16543895970;4;92581315049901600;2012/08;user2675;password;20;40000;F;
2676;2676;EQGYLR;SERNYUYCNM;9346634792 Dell Way;0;HRODCZA;DE;69247;US;1;SERNYUYCNM@dell.com;93466347920;1;34341991282999520;2012/04;user2676;password;49;20000;M;
2677;2677;RCIJUM;AILVGNISUA;2546583008 Dell Way;0;HXCGYGX;TX;34127;US;1;AILVGNISUA@dell.com;25465830080;5;58148422036319980;2011/12;user2677;password;48;40000;F;
2678;2678;TRVFSD;RNKEVDZVKX;9866252313 Dell Way;0;YQVEORL;OK;55551;US;1;RNKEVDZVKX@dell.com;98662523130;2;50656682346016170;2010/08;user2678;password;53;20000;F;
2679;2679;IJZMAM;WFIZEDKCBA;6123397074 Dell Way;0;XGPPSID;OH;67024;US;1;WFIZEDKCBA@dell.com;61233970740;1;32933774972334500;2008/03;user2679;password;57;40000;M;
2680;2680;NVQZRV;IRALBCNCAU;8962617228 Dell Way;0;RQMZTEQ;KS;34987;US;1;IRALBCNCAU@dell.com;89626172280;2;55950024477206180;2010/09;user2680;password;26;100000;M;
2681;2681;TYGOGX;PSZRGCSAUI;5469850914 Dell Way;0;NUCSKKZ;IL;80358;US;1;PSZRGCSAUI@dell.com;54698509140;4;56452471041120590;2011/08;user2681;password;23;40000;M;
2682;2682;IXVGMO;GEUIWVCFJW;1051102615 Dell Way;0;HBHSBOM;NC;34782;US;1;GEUIWVCFJW@dell.com;10511026150;1;93114711833186460;2008/06;user2682;password;55;60000;F;
2683;2683;IRWXXB;RFXNIDWEKX;3095370604 Dell Way;0;MDYAQMI;NJ;67015;US;1;RFXNIDWEKX@dell.com;30953706040;4;21032473687082530;2011/02;user2683;password;55;20000;M;
2684;2684;KZRLRW;JEFMAKXYWB;2148342037 Dell Way;0;WXRJFHA;MI;10278;US;1;JEFMAKXYWB@dell.com;21483420370;1;20754758394323290;2011/04;user2684;password;83;20000;F;
2685;2685;ONXLWC;QJCAHBXIYU;4826323986 Dell Way;0;AHZHHKH;ME;63351;US;1;QJCAHBXIYU@dell.com;48263239860;1;87202917430549870;2009/02;user2685;password;25;100000;M;
2686;2686;AINCYW;FZEGWMEQNM;5501224767 Dell Way;0;QVUBCFQ;NC;36131;US;1;FZEGWMEQNM@dell.com;55012247670;5;47644136743620040;2011/09;user2686;password;21;80000;F;
2687;2687;OSALYZ;PEWCJNPVDK;5939752505 Dell Way;0;QFNVVBD;KY;91936;US;1;PEWCJNPVDK@dell.com;59397525050;5;68020399268716580;2010/07;user2687;password;68;20000;F;
2688;2688;SOFSEK;OGUBVQFFGK;4115376299 Dell Way;0;TCGUFPS;RI;59579;US;1;OGUBVQFFGK@dell.com;41153762990;2;20644052564166480;2008/07;user2688;password;47;80000;F;
2689;2689;QLGBZM;VBILHNSSHU;3295056597 Dell Way;0;ZBAPTUD;CO;23788;US;1;VBILHNSSHU@dell.com;32950565970;1;70321784350089740;2011/11;user2689;password;73;40000;F;
2690;2690;AIIMEK;UPSIHKPCKR;7382610421 Dell Way;0;CZLXDOB;MA;72598;US;1;UPSIHKPCKR@dell.com;73826104210;1;63438185891136530;2010/05;user2690;password;85;60000;M;
2691;2691;GYVRTL;JBTURVEIXE;6400605631 Dell Way;0;TVHIWRA;ND;74080;US;1;JBTURVEIXE@dell.com;64006056310;1;14226008979603640;2010/06;user2691;password;70;80000;F;
2692;2692;OMFZVG;SQYNVHLZBG;7470937856 Dell Way;0;HJDYJRR;WV;72728;US;1;SQYNVHLZBG@dell.com;74709378560;3;27228933488950130;2010/04;user2692;password;64;100000;M;
2693;2693;VZPCRG;BFBIRBJYIT;6617372631 Dell Way;0;BHCTZBL;NY;61306;US;1;BFBIRBJYIT@dell.com;66173726310;1;87825935911387210;2009/02;user2693;password;63;20000;F;
2694;2694;FFTLGZ;NOROYPWRRE;3661374478 Dell Way;0;UKDWVVL;MN;94219;US;1;NOROYPWRRE@dell.com;36613744780;4;13868092745542520;2012/10;user2694;password;26;20000;F;
2695;2695;WPHWDV;NRUDOMVSGF;6919000718 Dell Way;0;WDBRONP;TX;32871;US;1;NRUDOMVSGF@dell.com;69190007180;4;17310583251528440;2011/12;user2695;password;25;80000;M;
2696;2696;JNRFBI;AEXMZPTFMW;2164570541 Dell Way;0;HELUUHB;ME;15587;US;1;AEXMZPTFMW@dell.com;21645705410;2;98919573477469400;2009/11;user2696;password;56;80000;F;
2697;2697;EVLNWQ;KIPACVMZCQ;7768352453 Dell Way;0;KXKSYVT;AZ;14560;US;1;KIPACVMZCQ@dell.com;77683524530;2;92398121682927020;2009/12;user2697;password;40;60000;M;
2698;2698;TZQJJZ;ZKBUWBXNLU;7795658242 Dell Way;0;YESUYUV;NY;17088;US;1;ZKBUWBXNLU@dell.com;77956582420;5;99935785443522040;2008/05;user2698;password;73;80000;F;
2699;2699;JETIDD;KYALVOXPNB;2462933718 Dell Way;0;IHZCDRE;VA;66038;US;1;KYALVOXPNB@dell.com;24629337180;5;13228443730622530;2012/09;user2699;password;48;40000;M;
2700;2700;EQAIBY;JNUYKJLMRS;8329195682 Dell Way;0;MTWEYTU;CA;71204;US;1;JNUYKJLMRS@dell.com;83291956820;1;47986403671093290;2009/04;user2700;password;41;60000;M;
2701;2701;JTAIDO;CBZMMLEFYY;9042044838 Dell Way;0;BCWUWYM;OH;97314;US;1;CBZMMLEFYY@dell.com;90420448380;5;36439342442899940;2009/05;user2701;password;37;60000;F;
2702;2702;HXGVZH;VLUHPZFNBI;6467698780 Dell Way;0;KVFIIXI;GA;83692;US;1;VLUHPZFNBI@dell.com;64676987800;3;25632699229754510;2012/12;user2702;password;39;20000;M;
2703;2703;NAWVVI;QCXPILRQWM;7314019422 Dell Way;0;VFUSNAN;CO;48144;US;1;QCXPILRQWM@dell.com;73140194220;5;47140611009672290;2012/02;user2703;password;39;60000;F;
2704;2704;DJALZC;JPKVGBRTWW;4480109836 Dell Way;0;OPJOCMZ;SD;53784;US;1;JPKVGBRTWW@dell.com;44801098360;5;68488636435940870;2011/04;user2704;password;78;100000;M;
2705;2705;VHRYQG;JMNLEGHBUW;1597101937 Dell Way;0;LIZYIUK;OH;63876;US;1;JMNLEGHBUW@dell.com;15971019370;2;93195911101065600;2012/03;user2705;password;62;80000;F;
2706;2706;HSDNBP;AMUHUVBRGK;9826141621 Dell Way;0;RFSLPKB;NY;81516;US;1;AMUHUVBRGK@dell.com;98261416210;3;98952603414654740;2010/04;user2706;password;51;100000;F;
2707;2707;PKCELO;ZSJUUBBESG;1913681563 Dell Way;0;XEWIFOC;GA;20465;US;1;ZSJUUBBESG@dell.com;19136815630;4;48853469686582690;2010/08;user2707;password;50;20000;F;
2708;2708;NIMCHE;MCYNEDFKAJ;4408721859 Dell Way;0;HJPVMUY;ND;62461;US;1;MCYNEDFKAJ@dell.com;44087218590;1;31257529077120120;2012/04;user2708;password;38;40000;M;
2709;2709;TLXYXZ;XLDAQOBAWK;3062675058 Dell Way;0;QRWKQLZ;AK;59642;US;1;XLDAQOBAWK@dell.com;30626750580;5;83082900466397410;2010/03;user2709;password;47;40000;M;
2710;2710;HFNHCY;LDPZEQWPGO;3271468325 Dell Way;0;LQEXQFL;UT;13938;US;1;LDPZEQWPGO@dell.com;32714683250;2;30196175994351500;2011/08;user2710;password;79;100000;M;
2711;2711;JFZIQC;YQHOMXUAJL;7301295382 Dell Way;0;FGBLRYM;WA;38575;US;1;YQHOMXUAJL@dell.com;73012953820;3;97368894862011080;2010/07;user2711;password;79;100000;M;
2712;2712;VGJXFA;FTMCONLZTS;3451130434 Dell Way;0;BEJZRIH;LA;90610;US;1;FTMCONLZTS@dell.com;34511304340;5;47680582683533430;2008/11;user2712;password;29;100000;F;
2713;2713;NVHNBB;AEPOQOHIQM;4075591859 Dell Way;0;SPDAXNX;DE;47802;US;1;AEPOQOHIQM@dell.com;40755918590;2;32992694051936270;2010/03;user2713;password;43;20000;F;
2714;2714;QODSOH;HCYWKGMWZC;2967108949 Dell Way;0;AAZOYEZ;IL;49703;US;1;HCYWKGMWZC@dell.com;29671089490;4;68418873813934630;2010/10;user2714;password;69;40000;F;
2715;2715;VYXCFZ;BCKIOHHQHH;8933183580 Dell Way;0;QWGUVNG;AL;35475;US;1;BCKIOHHQHH@dell.com;89331835800;4;16387536977417760;2010/10;user2715;password;47;60000;M;
2716;2716;HNZHOB;RWQYEHGMXC;6245956986 Dell Way;0;SSXFYYN;TN;57890;US;1;RWQYEHGMXC@dell.com;62459569860;3;42248721052892510;2012/10;user2716;password;26;40000;F;
2717;2717;COXDFU;UEYBKLZMDS;2868456316 Dell Way;0;KJQIWMW;MN;89885;US;1;UEYBKLZMDS@dell.com;28684563160;3;73232671841979030;2009/09;user2717;password;20;60000;F;
2718;2718;YOMSJQ;RKBCKNGDXP;8594292656 Dell Way;0;UGMGCYD;IL;47053;US;1;RKBCKNGDXP@dell.com;85942926560;4;22267329944297670;2012/01;user2718;password;48;100000;M;
2719;2719;XNXOFI;PHTDNXADRG;2284827722 Dell Way;0;QXJPBQA;VA;32400;US;1;PHTDNXADRG@dell.com;22848277220;4;33795470660552380;2010/08;user2719;password;79;60000;F;
2720;2720;TAICPQ;WSETTHKAYI;5765296757 Dell Way;0;JNKAOHG;NY;15926;US;1;WSETTHKAYI@dell.com;57652967570;2;69969666129909460;2009/09;user2720;password;76;20000;M;
2721;2721;DGHTCA;YWUGHUEPES;1012641842 Dell Way;0;ZFGGMYI;WY;24682;US;1;YWUGHUEPES@dell.com;10126418420;2;87224331935867680;2012/06;user2721;password;58;100000;M;
2722;2722;WSVXQR;RWZMBORTOW;9543944248 Dell Way;0;AVIYDIC;DC;70482;US;1;RWZMBORTOW@dell.com;95439442480;5;24813387766480440;2010/11;user2722;password;83;40000;M;
2723;2723;SGGKYD;JKEYBYMXYI;4451770362 Dell Way;0;GWLOYPF;VT;61291;US;1;JKEYBYMXYI@dell.com;44517703620;3;52060507545247680;2009/10;user2723;password;23;20000;F;
2724;2724;ILZLVK;QTLOGJNOPJ;7033605470 Dell Way;0;AEIQJFF;PA;68161;US;1;QTLOGJNOPJ@dell.com;70336054700;1;49337941342964770;2011/01;user2724;password;53;20000;F;
2725;2725;MNHWEB;ISHSFWIPWM;3115975472 Dell Way;0;XMWDSQU;MA;69149;US;1;ISHSFWIPWM@dell.com;31159754720;1;73338600574061280;2011/03;user2725;password;30;40000;M;
2726;2726;LBWNKP;UCVQLKNXIA;7639904410 Dell Way;0;TMSJHCA;MT;28025;US;1;UCVQLKNXIA@dell.com;76399044100;2;45156149584800010;2012/06;user2726;password;25;40000;M;
2727;2727;ZWYORB;KHMVVJEVDQ;2756722198 Dell Way;0;NNYPOMU;IL;74717;US;1;KHMVVJEVDQ@dell.com;27567221980;2;25813152468763290;2009/07;user2727;password;69;40000;F;
2728;2728;QWDRGL;EBGOFBRWPE;2519152701 Dell Way;0;UETHZAZ;FL;29994;US;1;EBGOFBRWPE@dell.com;25191527010;3;81894701444543910;2012/10;user2728;password;36;60000;M;
2729;2729;JFWUJX;BXDCPARUVW;6056033466 Dell Way;0;NCWOBAT;IA;56135;US;1;BXDCPARUVW@dell.com;60560334660;1;34600019748322670;2012/08;user2729;password;82;20000;M;
2730;2730;TZFRBD;UDTUVNPRAR;4079375735 Dell Way;0;NPTOIAB;VT;21872;US;1;UDTUVNPRAR@dell.com;40793757350;4;79741283985786150;2009/11;user2730;password;63;100000;M;
2731;2731;WQYAKC;TFXGVPHNCW;2697506353 Dell Way;0;HRFHTCK;AZ;84740;US;1;TFXGVPHNCW@dell.com;26975063530;2;76511402297765020;2012/04;user2731;password;65;80000;M;
2732;2732;PRIRKN;PRJEZWHVDY;7597134990 Dell Way;0;BKREVTZ;AK;15745;US;1;PRJEZWHVDY@dell.com;75971349900;5;40201603895984590;2009/07;user2732;password;34;100000;F;
2733;2733;OQPCFH;LKGHRCKPDV;5088021722 Dell Way;0;HHQBHRD;AL;54038;US;1;LKGHRCKPDV@dell.com;50880217220;3;99645953439176080;2011/05;user2733;password;31;40000;F;
2734;2734;UIGBTQ;IAHKLXOGFV;1498654942 Dell Way;0;XGDOKEB;TN;61261;US;1;IAHKLXOGFV@dell.com;14986549420;3;94750891728326680;2009/10;user2734;password;87;20000;F;
2735;2735;FCVVKW;DUHBIOGEMN;9980440946 Dell Way;0;IAXMCTB;DC;35818;US;1;DUHBIOGEMN@dell.com;99804409460;2;14535286622121930;2012/05;user2735;password;27;20000;M;
2736;2736;YZXUDS;CEBQLGCZOD;9837964840 Dell Way;0;XBGQCKY;CO;80915;US;1;CEBQLGCZOD@dell.com;98379648400;1;28098209267482160;2008/03;user2736;password;69;20000;F;
2737;2737;PWIIYM;KPYQSXFWUG;5550735722 Dell Way;0;DKJNJMH;KY;58648;US;1;KPYQSXFWUG@dell.com;55507357220;3;78211715235374880;2009/07;user2737;password;88;100000;F;
2738;2738;HDIUNY;SEQPJNJQQU;7924974169 Dell Way;0;ZEDMLMA;WV;93802;US;1;SEQPJNJQQU@dell.com;79249741690;1;49653504448942840;2011/12;user2738;password;77;20000;F;
2739;2739;DURBMW;SBFGLWWGVA;3108482637 Dell Way;0;JIMWILU;CA;67075;US;1;SBFGLWWGVA@dell.com;31084826370;5;66869996092282240;2008/11;user2739;password;74;20000;M;
2740;2740;MGCIZE;OFPKCVGDFO;4264781539 Dell Way;0;QCWCWZT;CO;82398;US;1;OFPKCVGDFO@dell.com;42647815390;1;67722857506014410;2008/05;user2740;password;37;80000;M;
2741;2741;JXPNMV;DWYZCBFQSH;9506783688 Dell Way;0;NUEMNHH;VA;49368;US;1;DWYZCBFQSH@dell.com;95067836880;1;80641620792448530;2009/08;user2741;password;46;60000;M;
